,Player,Player ID,Team ID
5997,Tristan Thompson,202770,1610612739
5998,Jan Vesely,1962936483,1610612764
5999,Larry Owens,202082,1610612764
6000,Brian Skinner,1962936489,1610612763
6001,Josh Davis,201820,1610612763
6002,David Andersen,2431,1610612740
6003,Justin Dentmon,202458,1610612740
6004,Moses Ehambe,201792,1610612740
6005,Terrico White,202358,1610612740
6006,Brandon Rush,201575,1610612754
6007,Darnell Lazare,202175,1610612754
6008,Shawn Marion,1890,1610612742
6009,Dirk Nowitzki,1717,1610612742
6010,Tyson Chandler,2199,1610612742
6011,Jason Kidd,467,1610612742
6012,J.J. Barea,200826,1610612742
6013,Brian Cardinal,2073,1610612742
6014,Jason Terry,1891,1610612742
6015,Ian Mahinmi,101133,1610612742
6016,DeShawn Stevenson,2052,1610612742
6017,Corey Brewer,201147,1610612742
6018,Brendan Haywood,2217,1610612742
6019,Peja Stojakovic,978,1610612742
6020,LeBron James,2544,1610612748
6021,Chris Bosh,2547,1610612748
6022,Joel Anthony,201202,1610612748
6023,Dwyane Wade,2548,1610612748
6024,Mario Chalmers,201596,1610612748
6025,Mike Miller,2034,1610612748
6026,Udonis Haslem,2617,1610612748
6027,Juwan Howard,436,1610612748
6028,Eddie House,2067,1610612748
6029,Mike Bibby,1710,1610612748
6030,Erick Dampier,956,1610612748
6031,James Jones,2592,1610612748
6032,Rodrigue Beaubois,201958,1610612742
6033,Zydrunas Ilgauskas,980,1610612748
6034,Luol Deng,2736,1610612741
6035,Carlos Boozer,2430,1610612741
6036,Joakim Noah,201149,1610612741
6037,Keith Bogans,2586,1610612741
6038,Derrick Rose,201565,1610612741
6039,Ronnie Brewer,200758,1610612741
6040,Taj Gibson,201959,1610612741
6041,Kurt Thomas,703,1610612741
6042,C.J. Watson,201228,1610612741
6043,Kyle Korver,2594,1610612741
6044,Rasual Butler,2446,1610612741
6045,Brian Scalabrine,2243,1610612741
6046,Kevin Durant,201142,1610612760
6047,Serge Ibaka,201586,1610612760
6048,Kendrick Perkins,2570,1610612760
6049,Thabo Sefolosha,200757,1610612760
6050,Russell Westbrook,201566,1610612760
6051,Nick Collison,2555,1610612760
6052,James Harden,201935,1610612760
6053,Eric Maynor,201953,1610612760
6054,Daequan Cook,201161,1610612760
6055,Royal Ivey,2767,1610612760
6056,Nazr Mohammed,1737,1610612760
6057,Nate Robinson,101126,1610612760
6058,Omer Asik,201600,1610612741
6059,Jamaal Magloire,2048,1610612748
6060,O.J. Mayo,201564,1610612763
6061,Zach Randolph,2216,1610612763
6062,Marc Gasol,201188,1610612763
6063,Tony Allen,2754,1610612763
6064,Mike Conley,201144,1610612763
6065,Shane Battier,2203,1610612763
6066,Darrell Arthur,201589,1610612763
6067,Sam Young,201970,1610612763
6068,Greivis Vasquez,202349,1610612763
6069,Leon Powe,200796,1610612763
6070,Hamed Haddadi,201632,1610612763
6071,Ish Smith,202397,1610612763
6072,Josh Smith,2746,1610612737
6073,Al Horford,201143,1610612737
6074,Jason Collins,2215,1610612737
6075,Joe Johnson,2207,1610612737
6076,Jeff Teague,201952,1610612737
6077,Jamal Crawford,2037,1610612737
6078,Zaza Pachulia,2585,1610612737
6079,Marvin Williams,101107,1610612737
6080,Hilton Armstrong,200756,1610612737
6081,Pape Sy,202377,1610612737
6082,Josh Powell,2694,1610612737
6083,Damien Wilkins,2863,1610612737
6084,Paul Pierce,1718,1610612738
6085,Kevin Garnett,708,1610612738
6086,Jermaine O'Neal,979,1610612738
6087,Ray Allen,951,1610612738
6088,Rajon Rondo,200765,1610612738
6089,Jeff Green,201145,1610612738
6090,Glen Davis,201175,1610612738
6091,Nenad Krstic,2420,1610612738
6092,Delonte West,2753,1610612738
6093,Carlos Arroyo,2306,1610612738
6094,Troy Murphy,2211,1610612738
6095,Von Wafer,101144,1610612738
6096,Shaquille O'Neal,406,1610612738
6097,Metta World Peace,1897,1610612747
6098,Pau Gasol,2200,1610612747
6099,Andrew Bynum,101115,1610612747
6100,Kobe Bryant,977,1610612747
6101,Derek Fisher,965,1610612747
6102,Lamar Odom,1885,1610612747
6103,Shannon Brown,200769,1610612747
6104,Steve Blake,2581,1610612747
6105,Matt Barnes,2440,1610612747
6106,Joe Smith,693,1610612747
6107,Trey Johnson,201234,1610612747
6108,Luke Walton,2575,1610612747
6109,Richard Jefferson,2210,1610612759
6110,Tim Duncan,1495,1610612759
6111,Antonio McDyess,686,1610612759
6112,Manu Ginobili,1938,1610612759
6113,Tony Parker,2225,1610612759
6114,George Hill,201588,1610612759
6115,Gary Neal,202390,1610612759
6116,Tiago Splitter,201168,1610612759
6117,Matt Bonner,2588,1610612759
6118,Danny Green,201980,1610612759
6119,DeJuan Blair,201971,1610612759
6120,Steve Novak,200779,1610612759
6121,Hedo Turkoglu,2045,1610612753
6122,Brandon Bass,101138,1610612753
6123,Dwight Howard,2730,1610612753
6124,Jason Richardson,2202,1610612753
6125,Jameer Nelson,2749,1610612753
6126,Ryan Anderson,201583,1610612753
6127,JJ Redick,200755,1610612753
6128,Gilbert Arenas,2240,1610612753
6129,Quentin Richardson,2047,1610612753
6130,Malik Allen,2124,1610612753
6131,Earl Clark,201947,1610612753
6132,Chris Duhon,2768,1610612753
6133,Kirk Hinrich,2550,1610612737
6134,Trevor Ariza,2772,1610612740
6135,Carl Landry,201171,1610612740
6136,Emeka Okafor,2731,1610612740
6137,Marco Belinelli,201158,1610612740
6138,Chris Paul,101108,1610612740
6139,Aaron Gray,201189,1610612740
6140,Willie Green,2584,1610612740
6141,Jason Smith,201160,1610612740
6142,Jarrett Jack,101127,1610612740
6143,DJ Mbenga,2788,1610612740
6144,Quincy Pondexter,202347,1610612740
6145,Patrick Ewing,201607,1610612740
6146,Gerald Wallace,2222,1610612757
6147,LaMarcus Aldridge,200746,1610612757
6148,Marcus Camby,948,1610612757
6149,Wesley Matthews,202083,1610612757
6150,Andre Miller,1889,1610612757
6151,Nicolas Batum,201587,1610612757
6152,Chris Johnson,202419,1610612757
6153,Brandon Roy,200750,1610612757
6154,Rudy Fernandez,201164,1610612757
6155,Earl Barron,2853,1610612757
6156,Armon Johnson,202356,1610612757
6157,Patty Mills,201988,1610612757
6158,Andre Iguodala,2738,1610612755
6159,Elton Brand,1882,1610612755
6160,Spencer Hawes,201150,1610612755
6161,Jodie Meeks,201975,1610612755
6162,Jrue Holiday,201950,1610612755
6163,Evan Turner,202323,1610612755
6164,Thaddeus Young,201152,1610612755
6165,Lou Williams,101150,1610612755
6166,Tony Battie,1499,1610612755
6167,Antonio Daniels,1498,1610612755
6168,Andres Nocioni,2804,1610612755
6169,Marreese Speights,201578,1610612755
6170,Danilo Gallinari,201568,1610612743
6171,Kenyon Martin,2030,1610612743
6172,Nene,2403,1610612743
6173,Arron Afflalo,201167,1610612743
6174,Ty Lawson,201951,1610612743
6175,JR Smith,2747,1610612743
6176,Chris Andersen,2365,1610612743
6177,Raymond Felton,101109,1610612743
6178,Wilson Chandler,201163,1610612743
6179,Al Harrington,1733,1610612743
6180,Gary Forbes,201814,1610612743
6181,Kosta Koufos,201585,1610612743
6182,Danny Granger,101122,1610612754
6183,Tyler Hansbrough,201946,1610612754
6184,Roy Hibbert,201579,1610612754
6185,Paul George,202331,1610612754
6186,Darren Collison,201954,1610612754
6187,Jeff Foster,1902,1610612754
6188,Dahntay Jones,2563,1610612754
6189,Mike Dunleavy,2399,1610612754
6190,Josh McRoberts,201177,1610612754
6191,Brandon Rush,201575,1610612754
6192,AJ Price,201985,1610612754
6193,T.J. Ford,2551,1610612754
6194,Sasha Pavlovic,2562,1610612738
6195,Carmelo Anthony,2546,1610612752
6196,Amar'e Stoudemire,2405,1610612752
6197,Ronny Turiaf,101142,1610612752
6198,Toney Douglas,201962,1610612752
6199,Landry Fields,202361,1610612752
6200,Jared Jeffries,2407,1610612752
6201,Henry Walker,201611,1610612752
6202,Shawne Williams,200761,1610612752
6203,Anthony Carter,1853,1610612752
6204,Roger Mason Jr.,2427,1610612752
6205,Derrick Brown,201974,1610612752
6206,Shelden Williams,200749,1610612752
6207,Etan Thomas,2041,1610612737
6208,Theo Ratliff,689,1610612747
6209,Timofey Mozgov,202389,1610612743
6210,James Anderson,202341,1610612759
6211,Chauncey Billups,1497,1610612752
6212,Luke Babbitt,202337,1610612757
6213,Dorell Wright,2748,1610612744
6214,David Lee,101135,1610612744
6215,Ekpe Udoh,202327,1610612744
6216,Reggie Williams,202130,1610612744
6217,Stephen Curry,201939,1610612744
6218,Jeremy Lin,202391,1610612744
6219,Lou Amundson,200811,1610612744
6220,Vladimir Radmanovic,2209,1610612744
6221,Al Thornton,201154,1610612744
6222,Jeff Adrien,202399,1610612744
6223,Charlie Bell,2294,1610612744
6224,Monta Ellis,101145,1610612744
6225,Chase Budinger,201978,1610612745
6226,Patrick Patterson,202335,1610612745
6227,Chuck Hayes,101236,1610612745
6228,Kevin Martin,2755,1610612745
6229,Goran Dragic,201609,1610612745
6230,Brad Miller,1802,1610612745
6231,Courtney Lee,201584,1610612745
6232,Jordan Hill,201941,1610612745
6233,Marqus Blakely,202392,1610612745
6234,Kyle Lowry,200768,1610612745
6235,Luis Scola,2449,1610612745
6236,Hasheem Thabeet,201934,1610612745
6237,Michael Beasley,201563,1610612750
6238,Anthony Tolliver,201229,1610612750
6239,Nikola Pekovic,201593,1610612750
6240,Wesley Johnson,202325,1610612750
6241,Luke Ridnour,2557,1610612750
6242,Martell Webster,101110,1610612750
6243,Anthony Randolph,201576,1610612750
6244,Wayne Ellington,201961,1610612750
6245,Lazar Hayward,202351,1610612750
6246,Jonny Flynn,201938,1610612750
6247,Kevin Love,201567,1610612750
6248,Darko Milicic,2545,1610612750
6249,Carlos Delfino,2568,1610612749
6250,Luc Mbah a Moute,201601,1610612749
6251,Drew Gooden,2400,1610612749
6252,John Salmons,2422,1610612749
6253,Brandon Jennings,201943,1610612749
6254,Ersan Ilyasova,101141,1610612749
6255,Michael Redd,2072,1610612749
6256,Keyon Dooling,2039,1610612749
6257,Corey Maggette,1894,1610612749
6258,Larry Sanders,202336,1610612749
6259,Earl Boykins,1863,1610612749
6260,Chris Douglas-Roberts,201604,1610612749
6261,Byron Mullens,201957,1610612760
6262,Jamario Moon,200081,1610612746
6263,Blake Griffin,201933,1610612746
6264,DeAndre Jordan,201599,1610612746
6265,Eric Gordon,201569,1610612746
6266,Mo Williams,2590,1610612746
6267,Craig Smith,200783,1610612746
6268,Al-Farouq Aminu,202329,1610612746
6269,Eric Bledsoe,202339,1610612746
6270,Ike Diogu,101113,1610612746
6271,Randy Foye,200751,1610612746
6272,Brian Cook,2567,1610612746
6273,Willie Warren,202378,1610612746
6274,Grant Hill,255,1610612756
6275,Channing Frye,101112,1610612756
6276,Marcin Gortat,101162,1610612756
6277,Jared Dudley,201162,1610612756
6278,Steve Nash,959,1610612756
6279,Vince Carter,1713,1610612756
6280,Josh Childress,2735,1610612756
6281,Hakim Warrick,101124,1610612756
6282,Robin Lopez,201577,1610612756
6283,Aaron Brooks,201166,1610612756
6284,Zabian Dowdell,202220,1610612756
6285,Garret Siler,202081,1610612756
6286,Derrick Caracter,202382,1610612747
6287,Francisco Garcia,101128,1610612758
6288,DeMarcus Cousins,202326,1610612758
6289,Samuel Dalembert,2223,1610612758
6290,Marcus Thornton,201977,1610612758
6291,Tyreke Evans,201936,1610612758
6292,Jason Thompson,201574,1610612758
6293,Beno Udrih,2757,1610612758
6294,Donte Greene,201590,1610612758
6295,Omri Casspi,201956,1610612758
6296,Darnell Jackson,201616,1610612758
6297,Pooh Jeter,200817,1610612758
6298,Jermaine Taylor,201966,1610612758
6299,Stephen Graham,101211,1610612751
6300,Dan Gadzuric,2429,1610612751
6301,Brook Lopez,201572,1610612751
6302,Sasha Vujacic,2756,1610612751
6303,Jordan Farmar,200770,1610612751
6304,Johan Petro,101130,1610612751
6305,Ben Uzoh,202386,1610612751
6306,Travis Outlaw,2566,1610612751
6307,Brandan Wright,201148,1610612751
6308,Damion James,202345,1610612751
6309,Anthony Morrow,201627,1610612751
6310,Mario West,201238,1610612751
6311,John Lucas III,101249,1610612741
6312,Melvin Ely,2408,1610612743
6313,Paul Millsap,200794,1610612762
6314,Derrick Favors,202324,1610612762
6315,Al Jefferson,2744,1610612762
6316,Gordon Hayward,202330,1610612762
6317,Devin Harris,2734,1610612762
6318,Francisco Elson,1922,1610612762
6319,Earl Watson,2248,1610612762
6320,Jeremy Evans,202379,1610612762
6321,Raja Bell,1952,1610612762
6322,Kyrylo Fesenko,201178,1610612762
6323,CJ Miles,101139,1610612762
6324,Ronnie Price,101179,1610612762
6325,Dexter Pittman,202354,1610612748
6326,James Johnson,201949,1610612761
6327,Joey Dorsey,201595,1610612761
6328,Ed Davis,202334,1610612761
6329,DeMar DeRozan,201942,1610612761
6330,Jerryd Bayless,201573,1610612761
6331,Alexis Ajinca,201582,1610612761
6332,Solomon Alabi,202374,1610612761
6333,Julian Wright,201153,1610612761
6334,Leandro Barbosa,2571,1610612761
6335,Reggie Evans,2501,1610612761
6336,Amir Johnson,101161,1610612761
6337,Sonny Weems,201603,1610612761
6338,Solomon Jones,200780,1610612754
6339,James Posey,1899,1610612754
6340,Tayshaun Prince,2419,1610612765
6341,Greg Monroe,202328,1610612765
6342,Chris Wilcox,2404,1610612765
6343,Richard Hamilton,1888,1610612765
6344,Rodney Stuckey,201155,1610612765
6345,Ben Gordon,2732,1610612765
6346,Austin Daye,201948,1610612765
6347,DaJuan Summers,201969,1610612765
6348,Jason Maxiell,101131,1610612765
6349,Will Bynum,101198,1610612765
6350,Tracy McGrady,1503,1610612765
6351,Charlie Villanueva,101111,1610612765
6352,Jason Kapono,2574,1610612755
6353,Darius Songaila,2443,1610612755
6354,Maurice Evans,2230,1610612764
6355,Andray Blatche,101154,1610612764
6356,JaVale McGee,201580,1610612764
6357,Jordan Crawford,202348,1610612764
6358,John Wall,202322,1610612764
6359,Kevin Seraphin,202338,1610612764
6360,Yi Jianlian,201146,1610612764
6361,Larry Owens,202082,1610612764
6362,Othyus Jeffers,201785,1610612764
6363,Hamady Ndiaye,202380,1610612764
6364,Mustafa Shakur,201203,1610612764
6365,Nick Young,201156,1610612764
6366,Alonzo Gee,202087,1610612739
6367,JJ Hickson,201581,1610612739
6368,Ryan Hollins,200797,1610612739
6369,Anthony Parker,1515,1610612739
6370,Ramon Sessions,201196,1610612739
6371,Luke Harangody,202376,1610612739
6372,Manny Harris,202412,1610612739
6373,Daniel Gibson,200789,1610612739
6374,Christian Eyenga,201963,1610612739
6375,Joey Graham,101121,1610612739
6376,Baron Davis,1884,1610612739
6377,Semih Erden,201623,1610612739
6378,Dante Cunningham,201967,1610612766
6379,Boris Diaw,2564,1610612766
6380,Kwame Brown,2198,1610612766
6381,Gerald Henderson,201945,1610612766
6382,D.J. Augustin,201571,1610612766
6383,Dominic McGuire,201187,1610612766
6384,DJ White,201591,1610612766
6385,Garrett Temple,202066,1610612766
6386,Matt Carroll,2679,1610612766
6387,Stephen Jackson,1536,1610612766
6388,Eduardo Najera,2059,1610612766
6389,Tyrus Thomas,200748,1610612766
6390,Renaldo Balkman,200764,1610612752
6391,Avery Bradley,202340,1610612738
6392,Chris Quinn,200809,1610612759
6393,Mike Harris,200839,1610612745
6394,Andrei Kirilenko,1905,1610612762
6395,Kris Humphries,2743,1610612751
6396,DeMarre Carroll,201960,1610612745
6397,Kyle Weaver,201602,1610612762
6398,Jon Brockman,201972,1610612749
6399,Chris Kaman,2549,1610612746
6400,Andrew Bogut,101106,1610612749
6401,Sebastian Telfair,2742,1610612750
6402,Samardo Samuels,202396,1610612739
6403,Jose Calderon,101181,1610612761
6404,Andrea Bargnani,200745,1610612761
6405,Ben Wallace,1112,1610612765
6406,Cartier Martin,201858,1610612764
6407,Deron Williams,101114,1610612751
6408,Ryan Gomes,101155,1610612746
6409,David Andersen,2431,1610612740
6410,Lance Stephenson,202362,1610612754
6411,Cole Aldrich,202332,1610612760
6412,Trevor Booker,202344,1610612764
6413,Shaun Livingston,2733,1610612766
6414,Acie Law,201151,1610612744
6415,Quinton Ross,2624,1610612751
6416,David West,2561,1610612740
6417,Terrence Williams,201944,1610612745
6418,Mickael Pietrus,2554,1610612756
6419,Sundiata Gaines,202178,1610612751
6420,Jarron Collins,2260,1610612757
6421,Earl Barron,2853,1610612749
6422,Craig Brackins,202342,1610612755
6423,Luther Head,101129,1610612758
6424,Andris Biedrins,2740,1610612744
6425,Marcus Cousin,202408,1610612762
6426,Josh Howard,2572,1610612764
6427,Othyus Jeffers,201785,1610612759
6428,Jerel McNeal,202077,1610612740
6429,Joel Przybilla,2038,1610612766
6430,Andy Rautins,202360,1610612752
6431,Jason Williams,1715,1610612763
6432,Rashard Lewis,1740,1610612764
6433,Chris Johnson,202419,1610612738
6434,Devin Ebanks,202365,1610612747
6435,Rodney Carney,200760,1610612763
6436,Elliot Williams,202343,1610612757
6437,Carlos Arroyo,2306,1610612748
6438,Antawn Jamison,1712,1610612739
6439,Mike Bibby,1710,1610612764
6440,Rasual Butler,2446,1610612746
6441,DeSagana Diop,2205,1610612766
6442,Anderson Varejao,2760,1610612739
6443,Luke Harangody,202376,1610612738
6444,Kendrick Perkins,2570,1610612738
6445,Nate Robinson,101126,1610612738
6446,Jeff Green,201145,1610612760
6447,Nenad Krstic,2420,1610612760
6448,Goran Dragic,201609,1610612756
6449,Hasheem Thabeet,201934,1610612763
6450,DeMarre Carroll,201960,1610612763
6451,Corey Brewer,201147,1610612752
6452,Al Thornton,201154,1610612764
6453,Shane Battier,2203,1610612745
6454,Aaron Brooks,201166,1610612745
6455,Ish Smith,202397,1610612745
6456,Jamario Moon,200081,1610612739
6457,Leon Powe,200796,1610612739
6458,Joel Przybilla,2038,1610612757
6459,Dante Cunningham,201967,1610612757
6460,Sean Marks,1752,1610612757
6461,Semih Erden,201623,1610612738
6462,Dan Gadzuric,2429,1610612744
6463,Brandan Wright,201148,1610612744
6464,Xavier Henry,202333,1610612763
6465,Carmelo Anthony,2546,1610612743
6466,Renaldo Balkman,200764,1610612743
6467,Chauncey Billups,1497,1610612743
6468,Mike Bibby,1710,1610612737
6469,Maurice Evans,2230,1610612737
6470,Baron Davis,1884,1610612746
6471,Gerald Wallace,2222,1610612766
6472,Nazr Mohammed,1737,1610612766
6473,Derrick Brown,201974,1610612766
6474,Carl Landry,201171,1610612758
6475,Hilton Armstrong,200756,1610612764
6476,James Johnson,201949,1610612741
6477,Danilo Gallinari,201568,1610612752
6478,Timofey Mozgov,202389,1610612752
6479,Raymond Felton,101109,1610612752
6480,Wilson Chandler,201163,1610612752
6481,Anthony Randolph,201576,1610612752
6482,Marcus Thornton,201977,1610612740
6483,Deron Williams,101114,1610612762
6484,Anthony Carter,1853,1610612743
6485,Shelden Williams,200749,1610612743
6486,Corey Brewer,201147,1610612750
6487,Kosta Koufos,201585,1610612750
6488,Mo Williams,2590,1610612739
6489,Derrick Favors,202324,1610612751
6490,Devin Harris,2734,1610612751
6491,Trey Johnson,201234,1610612761
6492,Kirk Hinrich,2550,1610612764
6493,Rudy Gay,200752,1610612763
6494,DJ White,201591,1610612760
6495,Sherron Collins,202395,1610612766
6496,Garrett Temple,202066,1610612749
6497,Sasha Pavlovic,2562,1610612740
6498,Dominique Jones,202346,1610612742
6499,Jordan Crawford,202348,1610612737
6500,Jared Jeffries,2407,1610612745
6501,Orien Greene,101158,1610612751
6502,Marquis Daniels,2605,1610612738
6503,Larry Owens,202082,1610612759
6504,Greg Oden,201141,1610612757
6505,Sasha Pavlovic,2562,1610612742
6506,Mehmet Okur,2246,1610612762
6507,Jason Williams,1715,1610612753
6508,Sundiata Gaines,202178,1610612761
6509,Linas Kleiza,101132,1610612761
6510,Jarron Collins,2260,1610612746
6511,Alexis Ajinca,201582,1610612742
6512,Troy Murphy,2211,1610612751
6513,Gani Lawal,202371,1610612756
6514,Brian Skinner,1730,1610612749
6515,Ime Udoka,2137,1610612759
6516,Ronald Dupree,2648,1610612761
6517,Steve Novak,200779,1610612742
6518,Rodney Carney,200760,1610612744
6519,Sundiata Gaines,202178,1610612750
6520,Caron Butler,2406,1610612742
6521,Lester Hudson,201991,1610612764
6522,Jawad Williams,101214,1610612739
6523,Earl Barron,2853,1610612756
6524,Alonzo Gee,202087,1610612764
6525,Jason Richardson,2202,1610612756
6526,Hedo Turkoglu,2045,1610612756
